2026-04-06 23:20:40 | INFO     | __main__ | ============================================================
2026-04-06 23:49:17 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:19 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:21 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:21 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:21 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:22 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:23 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:25 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:25 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:25 | ERROR    | core.market_data | Error fetching bars for AVAX/USD: {"message":"invalid symbol: AVAXUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:49:26 | INFO     | __main__ | --- Loop #2 started ---
2026-04-06 23:49:27 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:28 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:30 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:49:30 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:49:30 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:49:30 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:49:31 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:31 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:31 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:31 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:31 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:49:31 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:49:31 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:49:31 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:49:31 | INFO     | __main__ | Loop #2 complete in 5.4s. Trades: 0. Next run: 23:50:01
2026-04-06 23:49:32 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:35 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:35 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:35 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:35 | WARNING  | __main__ | Failed to fetch data for EUR/USD
2026-04-06 23:49:35 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:37 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:39 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:39 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:39 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:39 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:41 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:43 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:43 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:43 | ERROR    | core.market_data | Error fetching bars for EUR/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:43 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:45 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:47 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:47 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:47 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:47 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:48 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:51 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:51 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:51 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:51 | WARNING  | __main__ | Failed to fetch data for GBP/USD
2026-04-06 23:49:51 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:53 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:55 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:55 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:55 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:55 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:57 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:59 | ERROR    | core.market_data | Error fetching bars for GBP/USD: {"message":"subscription does not permit querying recent SIP data"}

2026-04-06 23:49:59 | INFO     | __main__ | Loop #14 complete in 100.6s. Trades: 0. Next run: 23:50:29
2026-04-06 23:50:01 | INFO     | __main__ | --- Loop #3 started ---
2026-04-06 23:50:05 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:50:05 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:50:05 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:05 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:07 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:50:07 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:50:07 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:07 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:07 | INFO     | __main__ | Loop #3 complete in 5.8s. Trades: 0. Next run: 23:50:37
2026-04-06 23:50:29 | INFO     | __main__ | --- Loop #15 started ---
2026-04-06 23:50:31 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:33 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:35 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:35 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:35 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:35 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:37 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:37 | INFO     | __main__ | --- Loop #4 started ---
2026-04-06 23:50:39 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:39 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:39 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:39 | WARNING  | __main__ | Failed to fetch data for BTC/USD
2026-04-06 23:50:39 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:41 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:50:41 | INFO     | core.ai_brain | Using rule-based decision for BTC/USD (Ollama Cloud unavailable)
2026-04-06 23:50:41 | INFO     | core.signal_engine | Signal for BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:41 | INFO     | __main__ | BTC/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:41 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:42 | ERROR    | core.ai_brain | Ollama Cloud authentication failed - invalid API key
2026-04-06 23:50:42 | INFO     | core.ai_brain | Using rule-based decision for ETH/USD (Ollama Cloud unavailable)
2026-04-06 23:50:42 | INFO     | core.signal_engine | Signal for ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:42 | INFO     | __main__ | ETH/USD: HOLD (conf: 50%) - Confirmed: True
2026-04-06 23:50:42 | INFO     | __main__ | Loop #4 complete in 5.2s. Trades: 0. Next run: 23:51:12
2026-04-06 23:50:43 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:43 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:43 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:43 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:45 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:47 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:47 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:47 | ERROR    | core.market_data | Error fetching bars for BTC/USD: {"message":"invalid symbol: BTCUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:47 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:49 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:51 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:51 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:51 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:51 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:53 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:55 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:55 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:55 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:55 | WARNING  | __main__ | Failed to fetch data for ETH/USD
2026-04-06 23:50:55 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:57 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:59 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:59 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:59 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:50:59 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:01 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:03 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:03 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:03 | ERROR    | core.market_data | Error fetching bars for ETH/USD: {"message":"invalid symbol: ETHUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:03 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:05 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:07 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:07 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:07 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:07 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:09 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:11 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:11 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:11 | ERROR    | core.market_data | Error fetching bars for SOL/USD: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:11 | WARNING  | __main__ | Failed to fetch data for SOL/USD
2026-04-06 23:51:11 | WARNING  | core.market_data | Attempt 1/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:12 | INFO     | __main__ | --- Loop #5 started ---
2026-04-06 23:51:13 | WARNING  | core.market_data | Attempt 2/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:15 | WARNING  | core.market_data | Attempt 3/3 failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}

2026-04-06 23:51:15 | ERROR    | core.market_data | All 3 attempts failed: {"message":"invalid symbol: SOLUSD does not match ^[A-Z]+/[A-Z]+$"}
